id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
734588,20874,2024-01-06 20:19:04+00:00,2024-11-08 10:32:41+00:00,3,1,4,12185.0,530188,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
734593,20874,2024-01-06 20:19:22+00:00,2024-11-08 10:32:41+00:00,4,1,6,12185.0,530188,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
749056,20767,2024-01-07 18:45:41+00:00,2024-11-07 13:50:38+00:00,1,1,4,12185.0,465208,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
749080,20767,2024-01-07 18:46:40+00:00,2024-11-07 13:50:39+00:00,2,1,8,12185.0,465208,Active,0,"{""top"":720,""left"":340,""angle"":0}",rectangle,
749215,20767,2024-01-07 18:56:42+00:00,2024-11-07 13:50:37+00:00,3,1,4,12185.0,465208,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
749230,20767,2024-01-07 18:57:27+00:00,2024-11-07 13:50:38+00:00,4,1,4,12185.0,465208,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
749233,20767,2024-01-07 18:57:33+00:00,2024-11-07 13:50:38+00:00,5,1,4,12185.0,465208,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
749238,20767,2024-01-07 18:57:38+00:00,2024-11-07 13:50:38+00:00,6,1,4,12185.0,465208,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
749240,20767,2024-01-07 18:57:42+00:00,2024-11-07 13:50:38+00:00,7,1,4,12185.0,465208,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
749243,20767,2024-01-07 18:57:47+00:00,2024-11-07 13:50:38+00:00,8,1,4,12185.0,465208,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
749244,20767,2024-01-07 18:57:51+00:00,2024-11-07 13:50:38+00:00,9,1,4,12185.0,465208,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
749251,20767,2024-01-07 18:57:57+00:00,2024-11-07 13:50:38+00:00,10,1,4,12185.0,465208,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
749252,20767,2024-01-07 18:58:01+00:00,2024-11-07 13:50:38+00:00,11,1,4,12185.0,465208,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,
749253,20767,2024-01-07 18:58:06+00:00,2024-11-07 13:50:38+00:00,12,1,4,12185.0,465208,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
749254,20767,2024-01-07 18:58:12+00:00,2024-11-07 13:50:39+00:00,13,1,4,12185.0,465208,Active,0,"{""top"":580,""left"":340,""angle"":0}",rectangle,
749256,20767,2024-01-07 18:58:19+00:00,2024-11-07 13:50:38+00:00,14,1,4,12185.0,465208,Active,0,"{""top"":300,""left"":340,""angle"":0}",rectangle,
749257,20767,2024-01-07 18:58:24+00:00,2024-11-07 13:50:38+00:00,15,1,4,12185.0,465208,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
749261,20767,2024-01-07 18:58:30+00:00,2024-11-07 13:50:38+00:00,16,1,4,12185.0,465208,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
749262,20767,2024-01-07 18:58:35+00:00,2024-11-07 13:50:38+00:00,17,1,4,12185.0,465208,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
749263,20767,2024-01-07 18:58:39+00:00,2024-11-07 13:50:38+00:00,18,1,4,12185.0,465208,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
749264,20767,2024-01-07 18:58:43+00:00,2024-11-07 13:50:38+00:00,19,1,4,12185.0,465208,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
749265,20767,2024-01-07 18:58:48+00:00,2024-11-07 13:50:39+00:00,20,1,4,12185.0,465208,Inactive,0,"{""top"":440,""left"":340,""angle"":0}",rectangle,
763589,21109,2024-01-08 21:41:00+00:00,2024-11-07 10:41:21+00:00,1,1,4,12185.0,669305,Active,0,,rectangle,
763777,21109,2024-01-08 23:08:11+00:00,2024-11-07 10:41:21+00:00,2,1,4,12185.0,669305,Active,0,,rectangle,
769808,21037,2024-01-09 12:59:20+00:00,2025-02-18 12:00:19+00:00,1,1,6,12185.0,624745,Active,0,"{""top"":600,""left"":80,""angle"":270}",rectangle,
769814,21037,2024-01-09 12:59:40+00:00,2024-12-16 12:50:38+00:00,2,1,4,12185.0,624745,Active,0,"{""top"":200,""left"":20,""angle"":0}",rectangle,
776870,21127,2024-01-09 17:48:23+00:00,2024-11-08 16:11:30+00:00,1,1,4,12185.0,682833,Active,1,"{""top"":420,""left"":340,""angle"":0}",rectangle,
776878,21127,2024-01-09 17:48:34+00:00,2024-11-08 16:11:30+00:00,2,1,4,12185.0,682833,Active,1,"{""top"":560,""left"":340,""angle"":0}",rectangle,
786751,20887,2024-01-10 12:51:46+00:00,2024-11-07 11:00:33+00:00,1,1,1,12185.0,564638,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
787416,4313,2024-01-10 13:22:32+00:00,2024-11-18 12:12:12+00:00,1,1,1,12185.0,314081,Active,0,"{""top"":120,""left"":100,""angle"":0}",rectangle,
787508,4313,2024-01-10 13:25:48+00:00,2024-11-18 12:12:13+00:00,2,1,1,12185.0,314081,Active,0,"{""top"":220,""left"":180,""angle"":0}",rectangle,
787752,4313,2024-01-10 13:36:28+00:00,2024-11-18 12:12:12+00:00,3,1,1,12185.0,314081,Active,0,"{""top"":220,""left"":100,""angle"":0}",rectangle,
787753,4313,2024-01-10 13:36:35+00:00,2024-11-18 12:12:12+00:00,4,1,1,12185.0,314081,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
787754,4313,2024-01-10 13:36:44+00:00,2024-11-18 12:12:11+00:00,5,1,1,12185.0,314081,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
787756,4313,2024-01-10 13:36:52+00:00,2024-11-18 12:12:12+00:00,6,1,1,12185.0,314081,Active,0,"{""top"":320,""left"":100,""angle"":0}",rectangle,
787757,4313,2024-01-10 13:37:00+00:00,2024-11-18 12:12:12+00:00,7,1,1,12185.0,314081,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
787758,4313,2024-01-10 13:37:06+00:00,2024-11-18 12:12:12+00:00,8,1,1,12185.0,314081,Active,0,"{""top"":520,""left"":20,""angle"":0}",rectangle,
787767,4313,2024-01-10 13:37:12+00:00,2024-11-18 12:12:13+00:00,9,1,1,12185.0,314081,Active,0,"{""top"":820,""left"":100,""angle"":0}",rectangle,
787769,4313,2024-01-10 13:37:18+00:00,2024-11-18 12:12:12+00:00,10,1,1,12185.0,314081,Active,0,"{""top"":20,""left"":100,""angle"":0}",rectangle,
787773,4313,2024-01-10 13:37:24+00:00,2024-11-18 12:12:13+00:00,11,1,1,12185.0,314081,Active,0,"{""top"":620,""left"":180,""angle"":0}",rectangle,
787780,4313,2024-01-10 13:37:32+00:00,2024-11-18 12:12:13+00:00,12,1,1,12185.0,314081,Active,0,"{""top"":420,""left"":180,""angle"":0}",rectangle,
787781,4313,2024-01-10 13:37:40+00:00,2024-11-18 12:12:13+00:00,13,1,1,12185.0,314081,Active,0,"{""top"":520,""left"":180,""angle"":0}",rectangle,
787806,4313,2024-01-10 13:39:09+00:00,2024-11-18 12:12:13+00:00,14,1,1,12185.0,314081,Active,0,"{""top"":320,""left"":180,""angle"":0}",rectangle,
787810,4313,2024-01-10 13:39:18+00:00,2024-11-18 12:12:12+00:00,15,1,1,12185.0,314081,Active,0,"{""top"":620,""left"":100,""angle"":0}",rectangle,
787812,4313,2024-01-10 13:39:26+00:00,2024-11-18 12:12:13+00:00,16,1,1,12185.0,314081,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
787819,4313,2024-01-10 13:39:33+00:00,2024-11-18 12:12:12+00:00,17,1,1,12185.0,314081,Active,0,"{""top"":720,""left"":100,""angle"":0}",rectangle,
787829,4313,2024-01-10 13:39:46+00:00,2024-11-18 12:12:12+00:00,18,1,1,12185.0,314081,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
787867,4313,2024-01-10 13:40:54+00:00,2024-11-18 12:12:11+00:00,19,1,1,12185.0,314081,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
787869,4313,2024-01-10 13:41:01+00:00,2024-11-18 12:12:12+00:00,20,1,1,12185.0,314081,Active,0,"{""top"":620,""left"":20,""angle"":0}",rectangle,
787870,4313,2024-01-10 13:41:16+00:00,2024-11-18 12:12:13+00:00,21,1,1,12185.0,314081,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
787887,4313,2024-01-10 13:41:39+00:00,2024-11-18 12:12:13+00:00,22,1,1,12185.0,314081,Active,0,"{""top"":120,""left"":180,""angle"":0}",rectangle,
787889,4313,2024-01-10 13:41:47+00:00,2024-11-18 12:12:13+00:00,23,1,1,12185.0,314081,Active,0,"{""top"":420,""left"":100,""angle"":0}",rectangle,
787898,4313,2024-01-10 13:41:56+00:00,2024-11-18 12:12:11+00:00,24,1,1,12185.0,314081,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
787900,4313,2024-01-10 13:42:04+00:00,2024-11-18 12:12:13+00:00,25,1,1,12185.0,314081,Active,0,"{""top"":520,""left"":100,""angle"":0}",rectangle,
790279,21109,2024-01-10 15:25:40+00:00,2024-11-07 10:41:21+00:00,3,1,4,12185.0,669305,Active,0,,rectangle,
790280,21109,2024-01-10 15:25:46+00:00,2024-11-07 10:41:21+00:00,4,1,4,12185.0,669305,Active,0,,rectangle,
790282,21109,2024-01-10 15:25:51+00:00,2024-11-07 10:41:21+00:00,5,1,4,12185.0,669305,Active,0,,rectangle,
790286,21109,2024-01-10 15:25:57+00:00,2024-11-07 10:41:21+00:00,6,1,4,12185.0,669305,Active,0,,rectangle,
790287,21109,2024-01-10 15:26:01+00:00,2024-11-07 10:41:21+00:00,7,1,4,12185.0,669305,Active,0,,rectangle,
790288,21109,2024-01-10 15:26:06+00:00,2024-11-07 10:41:22+00:00,8,1,4,12185.0,669305,Active,0,,rectangle,
790292,21109,2024-01-10 15:26:13+00:00,2024-11-07 10:41:22+00:00,10,1,4,12185.0,669305,Active,0,,rectangle,
791303,20731,2024-01-10 16:02:52+00:00,2024-11-07 16:04:09+00:00,1,1,4,12185.0,478433,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
843046,20539,2024-01-12 18:48:04+00:00,2024-11-07 10:40:36+00:00,41,1,4,12185.0,429521,Active,0,,rectangle,
862361,21196,2024-01-13 15:16:13+00:00,2024-11-09 15:27:43+00:00,1,1,6,12185.0,806964,Active,0,"{""top"":20,""left"":560,""angle"":0}",rectangle,
862367,21196,2024-01-13 15:16:25+00:00,2024-11-09 15:27:42+00:00,2,1,6,12185.0,806964,Active,0,"{""top"":300,""left"":340,""angle"":0}",rectangle,
862371,21196,2024-01-13 15:16:36+00:00,2024-11-09 15:27:43+00:00,3,1,6,12185.0,806964,Active,0,"{""top"":300,""left"":560,""angle"":0}",rectangle,
862376,21196,2024-01-13 15:16:44+00:00,2024-11-09 15:27:42+00:00,4,1,6,12185.0,806964,Active,0,"{""top"":440,""left"":340,""angle"":0}",rectangle,
862377,21196,2024-01-13 15:16:53+00:00,2024-11-09 15:27:43+00:00,5,1,6,12185.0,806964,Active,0,"{""top"":720,""left"":560,""angle"":0}",rectangle,
862378,21196,2024-01-13 15:17:06+00:00,2024-11-09 15:27:43+00:00,6,1,6,12185.0,806964,Active,0,"{""top"":160,""left"":560,""angle"":0}",rectangle,
862381,21196,2024-01-13 15:17:14+00:00,2024-11-09 15:27:43+00:00,7,1,6,12185.0,806964,Active,0,"{""top"":440,""left"":560,""angle"":0}",rectangle,
862382,21196,2024-01-13 15:17:23+00:00,2024-11-09 15:27:43+00:00,8,1,6,12185.0,806964,Active,0,"{""top"":860,""left"":340,""angle"":0}",rectangle,
862385,21196,2024-01-13 15:17:30+00:00,2024-11-09 15:27:41+00:00,9,1,4,12185.0,806964,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
862388,21196,2024-01-13 15:17:38+00:00,2024-11-09 15:27:41+00:00,10,1,4,12185.0,806964,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
862399,21196,2024-01-13 15:17:45+00:00,2024-11-09 15:27:41+00:00,11,1,4,12185.0,806964,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
862405,21196,2024-01-13 15:17:53+00:00,2024-11-09 15:27:41+00:00,12,1,4,12185.0,806964,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
862412,21196,2024-01-13 15:17:59+00:00,2024-11-09 15:27:42+00:00,13,1,4,12185.0,806964,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
862420,21196,2024-01-13 15:18:06+00:00,2024-11-09 15:27:41+00:00,14,1,4,12185.0,806964,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
862425,21196,2024-01-13 15:18:11+00:00,2024-11-09 15:27:42+00:00,15,1,4,12185.0,806964,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
862429,21196,2024-01-13 15:18:18+00:00,2024-11-09 15:27:42+00:00,16,1,4,12185.0,806964,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
895948,21037,2024-01-15 10:41:53+00:00,2024-12-16 12:50:44+00:00,3,1,2,12185.0,624745,Active,0,"{""top"":100,""left"":20,""angle"":0}",rectangle,
895949,21037,2024-01-15 10:42:02+00:00,2024-12-16 12:51:55+00:00,4,1,4,12185.0,624745,Active,0,"{""top"":0,""left"":180,""angle"":0}",rectangle,
895950,21037,2024-01-15 10:42:08+00:00,2024-12-16 12:51:51+00:00,5,1,4,12185.0,624745,Active,0,"{""top"":20,""left"":460,""angle"":0}",rectangle,
895951,21037,2024-01-15 10:42:13+00:00,2024-12-16 12:51:49+00:00,6,1,4,12185.0,624745,Active,0,"{""top"":20,""left"":920,""angle"":90}",rectangle,
895954,21037,2024-01-15 10:42:19+00:00,2024-12-16 12:51:44+00:00,7,1,4,12185.0,624745,Active,0,"{""top"":20,""left"":1060,""angle"":90}",rectangle,
895958,21037,2024-01-15 10:42:32+00:00,2024-12-16 12:51:40+00:00,8,1,4,12185.0,624745,Active,0,"{""top"":20,""left"":1180,""angle"":90}",rectangle,
895965,21037,2024-01-15 10:42:40+00:00,2024-12-16 12:52:07+00:00,9,1,2,12185.0,624745,Active,0,"{""top"":240,""left"":1060,""angle"":0}",rectangle,
895975,21037,2024-01-15 10:42:48+00:00,2024-12-16 12:51:23+00:00,10,1,4,12185.0,624745,Active,0,"{""top"":420,""left"":1080,""angle"":0}",rectangle,
895982,21037,2024-01-15 10:42:53+00:00,2024-12-16 12:52:10+00:00,11,1,4,12185.0,624745,Active,0,"{""top"":420,""left"":840,""angle"":0}",rectangle,
895983,21037,2024-01-15 10:43:01+00:00,2024-12-16 12:52:13+00:00,12,1,2,12185.0,624745,Active,0,"{""top"":240,""left"":800,""angle"":0}",rectangle,
895995,21037,2024-01-15 10:43:10+00:00,2024-12-16 12:52:16+00:00,13,1,2,12185.0,624745,Active,0,"{""top"":240,""left"":600,""angle"":0}",rectangle,
895999,21037,2024-01-15 10:43:20+00:00,2024-12-16 12:52:17+00:00,14,1,2,12185.0,624745,Active,0,"{""top"":260,""left"":420,""angle"":0}",rectangle,
896004,21037,2024-01-15 10:43:37+00:00,2024-12-16 12:52:18+00:00,44,1,1,12185.0,624745,Active,0,"{""top"":460,""left"":460,""angle"":0}",rectangle,
896014,21037,2024-01-15 10:43:51+00:00,2024-12-16 12:52:19+00:00,45,1,1,12185.0,624745,Active,0,"{""top"":460,""left"":540,""angle"":0}",rectangle,
900971,20915,2024-01-15 14:28:16+00:00,2024-11-10 12:17:50+00:00,1,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":40,""angle"":0}",rectangle,
900979,20915,2024-01-15 14:28:31+00:00,2024-11-10 12:17:52+00:00,2,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":280,""angle"":0}",rectangle,
901503,20915,2024-01-15 14:53:04+00:00,2024-11-10 12:17:57+00:00,3,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":500,""angle"":0}",rectangle,
901511,20915,2024-01-15 14:53:19+00:00,2024-11-10 12:17:59+00:00,4,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":740,""angle"":0}",rectangle,
922552,20915,2024-01-16 17:17:10+00:00,2024-11-10 12:18:03+00:00,5,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":980,""angle"":0}",rectangle,
922556,20915,2024-01-16 17:17:23+00:00,2024-11-10 12:18:06+00:00,6,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":1220,""angle"":0}",rectangle,
922572,20915,2024-01-16 17:17:35+00:00,2024-11-10 12:18:11+00:00,7,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":1440,""angle"":0}",rectangle,
922585,20915,2024-01-16 17:17:49+00:00,2024-11-10 12:18:16+00:00,8,1,4,12185.0,582074,Active,0,"{""top"":20,""left"":1700,""angle"":0}",rectangle,
922597,20915,2024-01-16 17:18:00+00:00,2024-11-10 12:18:20+00:00,9,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":20,""angle"":0}",rectangle,
922624,20915,2024-01-16 17:18:29+00:00,2024-11-10 12:18:24+00:00,10,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":260,""angle"":0}",rectangle,
922647,20915,2024-01-16 17:18:45+00:00,2024-11-10 12:18:32+00:00,12,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":720,""angle"":0}",rectangle,
922654,20915,2024-01-16 17:18:59+00:00,2024-11-10 12:18:36+00:00,13,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":980,""angle"":0}",rectangle,
922656,20915,2024-01-16 17:19:14+00:00,2024-11-10 12:18:54+00:00,14,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":1220,""angle"":0}",rectangle,
922665,20915,2024-01-16 17:19:23+00:00,2024-11-10 12:19:45+00:00,15,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":1440,""angle"":0}",rectangle,
922670,20915,2024-01-16 17:19:33+00:00,2024-11-10 12:19:51+00:00,16,1,4,12185.0,582074,Active,0,"{""top"":180,""left"":1700,""angle"":0}",rectangle,
922682,20915,2024-01-16 17:19:42+00:00,2024-11-10 12:19:58+00:00,17,1,4,12185.0,582074,Active,0,"{""top"":360,""left"":20,""angle"":0}",rectangle,
922693,20915,2024-01-16 17:19:52+00:00,2024-11-10 12:20:03+00:00,18,1,4,12185.0,582074,Active,0,"{""top"":360,""left"":260,""angle"":0}",rectangle,
922701,20915,2024-01-16 17:20:05+00:00,2024-11-10 12:21:20+00:00,19,1,4,12185.0,582074,Active,0,"{""top"":360,""left"":480,""angle"":0}",rectangle,
922712,20915,2024-01-16 17:20:17+00:00,2024-11-10 12:21:32+00:00,20,1,4,12185.0,582074,Active,0,"{""top"":360,""left"":720,""angle"":0}",rectangle,
950894,21257,2024-01-18 11:41:21+00:00,2024-11-07 10:41:36+00:00,1,1,4,12185.0,898548,Active,0,,rectangle,
950906,21257,2024-01-18 11:41:43+00:00,2024-11-07 10:41:36+00:00,3,1,2,12185.0,898548,Active,0,,rectangle,
950917,21257,2024-01-18 11:41:57+00:00,2024-11-07 10:41:36+00:00,4,1,4,12185.0,898548,Active,0,,rectangle,
950921,21257,2024-01-18 11:42:09+00:00,2024-11-07 10:41:36+00:00,6,1,4,12185.0,898548,Active,0,,rectangle,
950940,21257,2024-01-18 11:42:33+00:00,2024-11-07 10:41:36+00:00,8,1,4,12185.0,898548,Active,0,,rectangle,
950945,21257,2024-01-18 11:42:43+00:00,2024-11-07 10:41:36+00:00,9,1,4,12185.0,898548,Active,0,,rectangle,
950961,21257,2024-01-18 11:42:53+00:00,2024-11-07 10:41:36+00:00,10,1,4,12185.0,898548,Active,0,,rectangle,
950967,21257,2024-01-18 11:43:09+00:00,2024-11-07 10:41:36+00:00,11,1,2,12185.0,898548,Active,0,,rectangle,
950976,21257,2024-01-18 11:43:25+00:00,2024-11-07 10:41:36+00:00,12,1,2,12185.0,898548,Active,0,,rectangle,
950990,21257,2024-01-18 11:43:39+00:00,2024-11-07 10:41:37+00:00,13,1,2,12185.0,898548,Active,0,,rectangle,
950999,21257,2024-01-18 11:43:49+00:00,2024-11-07 10:41:37+00:00,14,1,2,12185.0,898548,Active,0,,rectangle,
951011,21257,2024-01-18 11:44:01+00:00,2024-11-07 10:41:37+00:00,15,1,2,12185.0,898548,Active,0,,rectangle,
951013,21257,2024-01-18 11:44:12+00:00,2024-11-07 10:41:37+00:00,16,1,2,12185.0,898548,Active,0,,rectangle,
951025,21257,2024-01-18 11:44:25+00:00,2024-11-07 10:41:37+00:00,17,1,2,12185.0,898548,Active,0,,rectangle,
951026,21257,2024-01-18 11:44:35+00:00,2024-11-07 10:41:37+00:00,18,1,2,12185.0,898548,Active,0,,rectangle,
951034,21257,2024-01-18 11:44:53+00:00,2024-11-07 10:41:37+00:00,20,1,2,12185.0,898548,Active,0,,rectangle,
951764,20982,2024-01-18 12:07:38+00:00,2024-11-07 12:24:14+00:00,1,1,4,12185.0,598753,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
951773,20982,2024-01-18 12:07:53+00:00,2024-11-07 12:24:15+00:00,2,1,4,12185.0,598753,Active,0,"{""top"":300,""left"":340,""angle"":0}",rectangle,
951788,20982,2024-01-18 12:08:14+00:00,2024-11-07 12:24:14+00:00,3,1,4,12185.0,598753,Active,0,"{""top"":400,""left"":180,""angle"":0}",rectangle,
951795,20982,2024-01-18 12:08:29+00:00,2024-11-07 12:24:15+00:00,4,1,4,12185.0,598753,Active,0,"{""top"":440,""left"":340,""angle"":0}",rectangle,
951799,20982,2024-01-18 12:08:39+00:00,2024-11-07 12:24:14+00:00,5,1,4,12185.0,598753,Active,0,"{""top"":120,""left"":180,""angle"":0}",rectangle,
951808,20982,2024-01-18 12:08:48+00:00,2024-11-07 12:24:15+00:00,6,1,4,12185.0,598753,Active,0,"{""top"":860,""left"":340,""angle"":0}",rectangle,
951819,20982,2024-01-18 12:08:54+00:00,2024-11-07 12:24:15+00:00,7,1,4,12185.0,598753,Active,0,"{""top"":720,""left"":340,""angle"":0}",rectangle,
951822,20982,2024-01-18 12:08:58+00:00,2024-11-07 12:24:14+00:00,8,1,4,12185.0,598753,Active,0,"{""top"":540,""left"":180,""angle"":0}",rectangle,
951823,20982,2024-01-18 12:09:04+00:00,2024-11-07 12:24:14+00:00,9,1,4,12185.0,598753,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
951828,20982,2024-01-18 12:09:13+00:00,2024-11-07 12:24:14+00:00,10,1,4,12185.0,598753,Active,0,"{""top"":680,""left"":180,""angle"":0}",rectangle,
951830,20982,2024-01-18 12:09:20+00:00,2024-11-07 12:24:14+00:00,11,1,4,12185.0,598753,Active,0,"{""top"":260,""left"":180,""angle"":0}",rectangle,
951832,20982,2024-01-18 12:09:29+00:00,2024-11-07 12:24:14+00:00,12,1,4,12185.0,598753,Active,0,"{""top"":820,""left"":180,""angle"":0}",rectangle,
951836,20982,2024-01-18 12:09:45+00:00,2024-11-07 12:24:16+00:00,13,1,8,12185.0,598753,Active,0,"{""top"":160,""left"":500,""angle"":0}",rectangle,
951842,20982,2024-01-18 12:09:54+00:00,2024-11-07 12:24:15+00:00,14,1,8,12185.0,598753,Active,0,"{""top"":20,""left"":500,""angle"":0}",rectangle,
951859,20982,2024-01-18 12:10:33+00:00,2024-11-07 12:24:14+00:00,15,1,2,12185.0,598753,Active,0,"{""top"":520,""left"":20,""angle"":0}",rectangle,
951866,20982,2024-01-18 12:10:58+00:00,2024-11-07 12:24:15+00:00,16,1,4,12185.0,598753,Active,0,"{""top"":580,""left"":340,""angle"":0}",rectangle,
962886,20985,2024-01-18 18:11:12+00:00,2024-11-07 10:40:54+00:00,8,1,2,12185.0,527401,Active,0,,rectangle,
962888,20985,2024-01-18 18:11:20+00:00,2024-11-07 10:40:54+00:00,9,1,4,12185.0,527401,Active,0,,rectangle,
962890,20985,2024-01-18 18:11:28+00:00,2024-11-07 10:40:54+00:00,10,1,2,12185.0,527401,Active,0,,rectangle,
963230,20985,2024-01-18 18:21:12+00:00,2024-11-07 10:40:54+00:00,11,1,4,12185.0,527401,Active,0,,rectangle,
963234,20985,2024-01-18 18:21:21+00:00,2024-11-07 10:40:54+00:00,12,1,6,12185.0,527401,Active,0,,rectangle,
972867,21112,2024-01-19 11:33:34+00:00,2024-12-06 08:55:46+00:00,1,1,2,12185.0,659083,Active,0,"{""top"":580,""left"":2380,""angle"":0}",rectangle,
972887,21112,2024-01-19 11:33:52+00:00,2024-12-06 08:55:44+00:00,2,1,2,12185.0,659083,Active,0,"{""top"":760,""left"":2500,""angle"":0}",rectangle,
972898,21112,2024-01-19 11:34:02+00:00,2024-11-07 10:48:36+00:00,3,1,2,12185.0,659083,Active,1,"{""top"":220,""left"":20,""angle"":0}",rectangle,
972910,21112,2024-01-19 11:34:13+00:00,2024-12-06 08:55:38+00:00,4,1,4,12185.0,659083,Active,0,"{""top"":820,""left"":2400,""angle"":0}",rectangle,
972917,21112,2024-01-19 11:34:23+00:00,2024-11-07 10:48:36+00:00,5,1,2,12185.0,659083,Active,1,"{""top"":320,""left"":20,""angle"":0}",rectangle,
972927,21112,2024-01-19 11:34:33+00:00,2024-11-07 10:48:36+00:00,6,1,2,12185.0,659083,Active,1,"{""top"":420,""left"":20,""angle"":0}",rectangle,
972937,21112,2024-01-19 11:34:43+00:00,2024-11-07 10:48:36+00:00,7,1,2,12185.0,659083,Active,1,"{""top"":760,""left"":20,""angle"":0}",rectangle,
972942,21112,2024-01-19 11:34:53+00:00,2024-11-07 10:48:36+00:00,8,1,2,12185.0,659083,Active,1,"{""top"":860,""left"":20,""angle"":0}",rectangle,
972961,21112,2024-01-19 11:35:22+00:00,2024-12-06 08:55:37+00:00,10,1,4,12185.0,659083,Active,0,"{""top"":580,""left"":2320,""angle"":0}",rectangle,
972966,21112,2024-01-19 11:35:30+00:00,2024-12-06 08:55:36+00:00,11,1,4,12185.0,659083,Active,0,"{""top"":680,""left"":2220,""angle"":0}",rectangle,
972980,21112,2024-01-19 11:35:43+00:00,2024-12-06 08:55:34+00:00,12,1,4,12185.0,659083,Active,0,"{""top"":580,""left"":2440,""angle"":0}",rectangle,
972988,21112,2024-01-19 11:35:53+00:00,2024-12-06 08:55:43+00:00,13,1,2,12185.0,659083,Active,0,"{""top"":760,""left"":2420,""angle"":0}",rectangle,
973004,21112,2024-01-19 11:36:00+00:00,2024-12-06 08:55:33+00:00,14,1,4,12185.0,659083,Active,0,"{""top"":540,""left"":2440,""angle"":0}",rectangle,
973012,21112,2024-01-19 11:36:09+00:00,2024-12-06 08:55:32+00:00,15,1,4,12185.0,659083,Active,0,"{""top"":580,""left"":2440,""angle"":0}",rectangle,
973015,21112,2024-01-19 11:36:23+00:00,2024-12-06 08:55:25+00:00,16,1,8,12185.0,659083,Active,0,"{""top"":280,""left"":2120,""angle"":0}",rectangle,
973045,21112,2024-01-19 11:37:38+00:00,2024-12-06 08:55:42+00:00,20,1,2,12185.0,659083,Active,0,"{""top"":900,""left"":2440,""angle"":0}",rectangle,
973046,21112,2024-01-19 11:37:47+00:00,2024-12-06 08:55:31+00:00,21,1,4,12185.0,659083,Active,0,"{""top"":520,""left"":2480,""angle"":0}",rectangle,
1047670,20724,2024-01-22 10:48:35+00:00,2024-11-07 12:08:32+00:00,Trap,1,2,12185.0,498629,Active,0,"{""top"":576.5,""left"":436.5,""angle"":90}",circle,
